,tiempo
0,15.0
1,26.0
2,23.0
3,26.0
4,27.0
5,17.0
6,35.0
7,27.0
8,28.0
9,33.0
10,15.0
11,18.0
12,42.0
13,38.0
14,38.0
15,39.0
16,41.0
17,41.0
18,41.0
19,41.0
20,42.0
21,36.0
22,41.0
23,39.0
24,45.0
25,54.0
26,46.0
27,51.0
28,53.0
29,44.0
30,45.0
31,47.0
32,44.0
33,49.0
34,52.0
35,53.0
36,58.0
37,60.0
38,56.0
39,54.0
40,58.0
41,58.0
42,58.0
43,59.0
44,57.0
45,56.0
46,55.0
47,56.0
48,60.0
49,61.0
50,63.0
51,61.0
52,63.0
53,60.0
54,61.0
55,62.0
56,62.0
57,61.0
58,60.0
59,59.0
60,65.0
61,64.0
62,65.0
63,65.0
64,64.0
65,63.0
66,64.0
67,63.0
68,65.0
69,66.0
70,64.0
71,64.0
72,67.0
73,68.0
74,68.0
75,68.0
76,69.0
77,69.0
78,67.0
79,66.0
80,67.0
81,67.0
82,67.0
83,66.0
84,72.0
85,72.0
86,70.0
87,72.0
88,70.0
89,71.0
90,71.0
91,71.0
92,71.0
93,72.0
94,70.0
95,72.0
96,73.0
97,73.0
98,73.0
99,73.0
100,73.0
101,73.0
102,74.0
103,72.0
104,73.0
105,73.0
106,73.0
107,73.0
108,76.0
109,75.0
110,75.0
111,76.0
112,75.0
113,76.0
114,76.0
115,74.0
116,74.0
117,75.0
118,75.0
119,75.0
120,76.0
121,79.0
122,77.0
123,78.0
124,78.0
125,78.0
126,77.0
127,78.0
128,79.0
129,79.0
130,77.0
131,79.0
132,78.0
133,80.0
134,81.0
135,80.0
136,81.0
137,80.0
138,81.0
139,81.0
140,81.0
141,81.0
142,80.0
143,79.0
144,81.0
145,81.0
146,81.0
147,82.0
148,83.0
149,83.0
150,82.0
151,83.0
152,83.0
153,82.0
154,82.0
155,82.0
156,83.0
157,84.0
158,84.0
159,85.0
160,84.0
161,84.0
162,83.0
163,85.0
164,85.0
165,85.0
166,85.0
167,84.0
168,86.0
169,85.0
170,86.0
171,85.0
172,85.0
173,85.0
174,86.0
175,85.0
176,85.0
177,85.0
178,86.0
179,86.0
180,86.0
181,86.0
182,86.0
183,87.0
184,86.0
185,86.0
186,88.0
187,87.0
188,87.0
189,86.0
190,87.0
191,87.0
192,87.0
193,88.0
194,87.0
195,89.0
196,87.0
197,87.0
198,88.0
199,88.0
200,88.0
201,89.0
202,87.0
203,88.0
204,90.0
205,91.0
206,88.0
207,90.0
208,89.0
209,88.0
210,90.0
211,89.0
212,89.0
213,91.0
214,90.0
215,91.0
216,91.0
217,93.0
218,91.0
219,92.0
220,91.0
221,92.0
222,92.0
223,93.0
224,91.0
225,92.0
226,92.0
227,92.0
228,92.0
229,94.0
230,92.0
231,93.0
232,92.0
233,93.0
234,94.0
235,93.0
236,94.0
237,94.0
238,94.0
239,92.0
240,93.0
241,95.0
242,94.0
243,94.0
244,93.0
245,94.0
246,94.0
247,93.0
248,93.0
249,94.0
250,94.0
251,94.0
252,94.0
253,94.0
254,94.0
255,94.0
256,94.0
257,95.0
258,94.0
259,95.0
260,95.0
261,94.0
262,95.0
263,94.0
264,96.0
265,96.0
266,96.0
267,96.0
268,95.0
269,96.0
270,96.0
271,96.0
272,95.0
273,95.0
274,95.0
275,95.0
276,97.0
277,96.0
278,97.0
279,96.0
280,97.0
281,97.0
282,97.0
283,97.0
284,96.0
285,97.0
286,96.0
287,97.0
288,98.0
289,98.0
290,98.0
291,98.0
292,97.0
293,97.0
294,98.0
295,98.0
296,98.0
297,97.0
298,97.0
299,97.0
300,99.0
301,98.0
302,97.0
303,99.0
304,99.0
305,98.0
306,99.0
307,98.0
308,98.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,100.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,100.0
322,99.0
323,100.0
324,100.0
325,100.0
326,100.0
327,100.0
328,100.0
329,100.0
330,99.0
331,100.0
332,99.0
333,99.0
334,99.0
335,99.0
336,100.0
337,101.0
338,100.0
339,100.0
340,101.0
341,100.0
342,100.0
343,100.0
344,100.0
345,100.0
346,101.0
347,99.0
348,101.0
349,101.0
350,100.0
351,100.0
352,100.0
353,101.0
354,100.0
355,101.0
356,100.0
357,101.0
358,101.0
359,100.0
360,102.0
361,102.0
362,101.0
363,101.0
364,102.0
365,101.0
366,101.0
367,102.0
368,101.0
369,101.0
370,102.0
371,102.0
372,102.0
373,102.0
374,102.0
375,101.0
376,101.0
377,102.0
378,102.0
379,101.0
380,102.0
381,102.0
382,101.0
383,101.0
384,101.0
385,102.0
386,102.0
