,tiempo
0,20.0
1,27.0
2,14.0
3,18.0
4,16.0
5,16.0
6,17.0
7,19.0
8,19.0
9,22.0
10,20.0
11,26.0
12,39.0
13,44.0
14,37.0
15,42.0
16,41.0
17,42.0
18,38.0
19,39.0
20,43.0
21,44.0
22,40.0
23,42.0
24,52.0
25,53.0
26,45.0
27,45.0
28,46.0
29,52.0
30,45.0
31,49.0
32,53.0
33,50.0
34,51.0
35,47.0
36,59.0
37,59.0
38,54.0
39,59.0
40,60.0
41,59.0
42,57.0
43,59.0
44,55.0
45,58.0
46,59.0
47,57.0
48,61.0
49,60.0
50,60.0
51,63.0
52,61.0
53,61.0
54,62.0
55,60.0
56,62.0
57,60.0
58,62.0
59,63.0
60,64.0
61,65.0
62,66.0
63,65.0
64,64.0
65,65.0
66,66.0
67,65.0
68,66.0
69,65.0
70,66.0
71,64.0
72,67.0
73,69.0
74,68.0
75,67.0
76,70.0
77,68.0
78,69.0
79,69.0
80,70.0
81,69.0
82,69.0
83,68.0
84,71.0
85,72.0
86,71.0
87,72.0
88,72.0
89,72.0
90,70.0
91,72.0
92,71.0
93,72.0
94,71.0
95,71.0
96,74.0
97,74.0
98,73.0
99,74.0
100,73.0
101,74.0
102,74.0
103,73.0
104,74.0
105,74.0
106,73.0
107,74.0
108,76.0
109,77.0
110,75.0
111,75.0
112,76.0
113,76.0
114,75.0
115,76.0
116,76.0
117,76.0
118,76.0
119,75.0
120,77.0
121,77.0
122,77.0
123,78.0
124,79.0
125,78.0
126,78.0
127,79.0
128,77.0
129,78.0
130,79.0
131,79.0
132,81.0
133,79.0
134,81.0
135,80.0
136,81.0
137,80.0
138,81.0
139,81.0
140,81.0
141,80.0
142,80.0
143,80.0
144,82.0
145,82.0
146,82.0
147,83.0
148,83.0
149,82.0
150,82.0
151,84.0
152,83.0
153,82.0
154,82.0
155,83.0
156,84.0
157,85.0
158,85.0
159,85.0
160,84.0
161,85.0
162,85.0
163,85.0
164,84.0
165,84.0
166,84.0
167,85.0
168,86.0
169,86.0
170,86.0
171,86.0
172,86.0
173,86.0
174,86.0
175,86.0
176,86.0
177,86.0
178,85.0
179,86.0
180,87.0
181,87.0
182,87.0
183,87.0
184,87.0
185,87.0
186,87.0
187,87.0
188,87.0
189,88.0
190,87.0
191,87.0
192,89.0
193,89.0
194,89.0
195,89.0
196,88.0
197,88.0
198,89.0
199,89.0
200,89.0
201,88.0
202,89.0
203,89.0
204,90.0
205,90.0
206,90.0
207,90.0
208,91.0
209,91.0
210,90.0
211,91.0
212,90.0
213,89.0
214,89.0
215,90.0
216,91.0
217,93.0
218,93.0
219,91.0
220,92.0
221,92.0
222,92.0
223,93.0
224,92.0
225,93.0
226,92.0
227,93.0
228,94.0
229,94.0
230,93.0
231,93.0
232,94.0
233,93.0
234,93.0
235,93.0
236,93.0
237,93.0
238,93.0
239,94.0
240,94.0
241,95.0
242,94.0
243,94.0
244,95.0
245,94.0
246,94.0
247,94.0
248,95.0
249,95.0
250,94.0
251,95.0
252,95.0
253,96.0
254,95.0
255,95.0
256,95.0
257,95.0
258,95.0
259,95.0
260,95.0
261,95.0
262,95.0
263,95.0
264,96.0
265,96.0
266,96.0
267,96.0
268,96.0
269,96.0
270,96.0
271,96.0
272,96.0
273,96.0
274,96.0
275,96.0
276,97.0
277,97.0
278,97.0
279,97.0
280,97.0
281,97.0
282,97.0
283,97.0
284,97.0
285,97.0
286,97.0
287,97.0
288,98.0
289,98.0
290,98.0
291,98.0
292,98.0
293,98.0
294,98.0
295,98.0
296,98.0
297,98.0
298,98.0
299,98.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,100.0
316,100.0
317,99.0
318,99.0
319,100.0
320,99.0
321,100.0
322,99.0
323,99.0
324,100.0
325,100.0
326,100.0
327,100.0
328,100.0
329,100.0
330,100.0
331,100.0
332,100.0
333,100.0
334,100.0
335,100.0
336,100.0
337,101.0
338,101.0
339,101.0
340,101.0
341,101.0
342,101.0
343,101.0
344,100.0
345,101.0
346,101.0
347,101.0
348,101.0
349,101.0
350,101.0
351,101.0
352,101.0
353,101.0
354,101.0
355,101.0
356,101.0
357,101.0
358,101.0
359,101.0
360,101.0
361,101.0
362,102.0
363,102.0
364,102.0
365,102.0
366,102.0
367,102.0
368,102.0
369,101.0
370,102.0
371,101.0
372,102.0
373,102.0
374,102.0
375,102.0
376,102.0
377,102.0
378,102.0
379,102.0
380,102.0
381,102.0
382,102.0
383,102.0
384,102.0
385,102.0
386,103.0
387,102.0
388,102.0
389,102.0
390,102.0
391,103.0
392,102.0
393,102.0
394,102.0
395,103.0
396,103.0
397,103.0
398,103.0
399,103.0
400,103.0
401,103.0
402,103.0
403,103.0
404,103.0
405,103.0
406,103.0
407,103.0
408,103.0
409,103.0
410,103.0
411,103.0
412,103.0
413,103.0
414,103.0
415,103.0
416,104.0
417,103.0
418,104.0
419,103.0
420,104.0
421,104.0
422,104.0
423,104.0
424,104.0
425,104.0
426,104.0
427,104.0
428,104.0
429,104.0
430,104.0
431,104.0
432,104.0
433,104.0
434,105.0
435,104.0
436,105.0
437,104.0
438,105.0
439,104.0
440,104.0
441,104.0
442,104.0
443,104.0
444,105.0
445,105.0
446,105.0
447,105.0
448,105.0
449,105.0
450,105.0
451,105.0
452,105.0
453,105.0
454,105.0
455,105.0
456,106.0
457,105.0
458,105.0
459,105.0
460,105.0
461,106.0
462,105.0
463,105.0
464,106.0
465,105.0
466,106.0
467,105.0
468,106.0
469,106.0
470,106.0
471,106.0
472,106.0
473,106.0
474,106.0
475,106.0
476,106.0
477,106.0
478,106.0
479,106.0
480,106.0
481,107.0
482,106.0
483,107.0
484,106.0
485,106.0
486,106.0
487,106.0
488,106.0
489,106.0
490,106.0
491,107.0
492,107.0
493,107.0
494,107.0
495,107.0
496,107.0
497,107.0
498,107.0
499,107.0
500,107.0
501,107.0
502,107.0
503,107.0
504,107.0
505,107.0
506,107.0
507,107.0
508,107.0
509,107.0
510,107.0
511,107.0
512,107.0
513,107.0
514,107.0
515,107.0
516,108.0
517,108.0
518,108.0
519,108.0
520,108.0
521,108.0
522,108.0
523,108.0
524,108.0
525,108.0
526,108.0
527,108.0
528,108.0
529,108.0
530,108.0
531,108.0
532,108.0
533,108.0
534,108.0
535,108.0
536,108.0
537,108.0
538,108.0
539,108.0
540,109.0
541,109.0
542,109.0
543,109.0
544,109.0
545,108.0
546,109.0
547,109.0
548,109.0
549,109.0
550,109.0
551,109.0
552,109.0
553,109.0
554,109.0
555,109.0
556,109.0
557,109.0
558,109.0
559,109.0
560,109.0
561,109.0
562,109.0
563,109.0
564,110.0
565,110.0
566,110.0
567,110.0
568,110.0
569,109.0
570,110.0
571,110.0
572,110.0
573,110.0
574,110.0
575,110.0
576,110.0
577,110.0
578,110.0
579,110.0
580,110.0
581,110.0
582,110.0
583,110.0
584,110.0
585,110.0
586,110.0
587,110.0
588,111.0
589,111.0
590,111.0
591,111.0
592,111.0
593,111.0
594,111.0
595,110.0
596,110.0
597,111.0
598,110.0
599,110.0
600,111.0
601,111.0
602,111.0
603,111.0
604,111.0
605,112.0
606,111.0
607,111.0
608,111.0
609,111.0
610,111.0
611,112.0
612,112.0
613,112.0
614,112.0
615,112.0
616,112.0
617,112.0
618,112.0
619,112.0
620,112.0
621,112.0
622,112.0
623,112.0
624,112.0
625,112.0
626,112.0
627,112.0
628,112.0
629,112.0
630,112.0
631,112.0
632,113.0
633,112.0
634,113.0
635,112.0
636,113.0
637,113.0
638,113.0
639,113.0
640,113.0
641,113.0
642,113.0
643,113.0
644,113.0
645,113.0
646,113.0
647,113.0
648,113.0
649,113.0
650,113.0
651,113.0
652,113.0
653,113.0
654,113.0
655,113.0
656,113.0
657,113.0
658,113.0
659,113.0
660,114.0
661,114.0
662,113.0
663,114.0
664,114.0
665,114.0
666,114.0
667,114.0
668,114.0
669,113.0
670,114.0
671,114.0
672,114.0
673,114.0
674,114.0
675,114.0
676,114.0
677,114.0
678,114.0
679,114.0
680,114.0
681,114.0
682,114.0
683,114.0
684,114.0
685,114.0
686,114.0
687,114.0
688,114.0
689,114.0
690,114.0
691,114.0
692,114.0
693,114.0
694,114.0
695,114.0
696,115.0
697,115.0
698,115.0
699,115.0
700,114.0
701,115.0
702,115.0
703,115.0
704,115.0
705,115.0
706,115.0
707,115.0
708,115.0
709,115.0
710,115.0
711,115.0
712,115.0
713,115.0
714,115.0
715,115.0
716,115.0
717,115.0
718,115.0
719,115.0
720,115.0
721,115.0
722,115.0
723,115.0
724,115.0
725,115.0
726,115.0
727,115.0
728,115.0
729,115.0
730,115.0
731,115.0
732,116.0
733,115.0
734,116.0
735,116.0
736,116.0
737,116.0
738,116.0
739,115.0
740,116.0
741,115.0
742,115.0
743,116.0
744,116.0
745,116.0
746,116.0
747,116.0
748,116.0
749,116.0
750,116.0
751,116.0
752,116.0
753,116.0
754,116.0
755,116.0
756,116.0
757,116.0
758,116.0
759,116.0
760,116.0
761,116.0
762,116.0
763,116.0
764,116.0
765,116.0
766,116.0
767,116.0
768,117.0
769,116.0
770,117.0
771,117.0
772,117.0
773,116.0
774,117.0
775,116.0
776,116.0
777,116.0
778,116.0
779,116.0
780,117.0
781,117.0
782,117.0
783,117.0
784,117.0
785,117.0
786,117.0
787,117.0
788,117.0
789,117.0
790,117.0
791,117.0
792,117.0
793,117.0
794,117.0
795,117.0
796,117.0
797,117.0
798,117.0
799,117.0
800,117.0
801,117.0
802,117.0
803,117.0
804,118.0
805,118.0
806,117.0
807,118.0
808,118.0
809,117.0
810,117.0
811,118.0
812,118.0
813,117.0
814,118.0
815,117.0
816,118.0
817,118.0
818,118.0
819,118.0
820,118.0
821,118.0
822,118.0
823,118.0
824,118.0
825,118.0
826,118.0
827,118.0
828,118.0
829,118.0
830,118.0
831,118.0
832,118.0
833,118.0
834,118.0
835,119.0
836,118.0
837,118.0
838,118.0
839,118.0
840,119.0
841,119.0
842,119.0
843,119.0
844,119.0
845,119.0
846,119.0
847,119.0
848,119.0
849,119.0
850,119.0
851,119.0
852,119.0
853,119.0
854,119.0
855,119.0
856,119.0
857,119.0
858,119.0
859,119.0
860,119.0
861,119.0
862,119.0
863,119.0
864,120.0
865,120.0
866,120.0
867,120.0
868,119.0
869,120.0
870,119.0
871,119.0
872,119.0
873,119.0
874,120.0
875,119.0
876,120.0
877,120.0
878,120.0
879,120.0
880,120.0
881,120.0
882,120.0
883,120.0
884,120.0
885,120.0
886,120.0
887,120.0
888,120.0
889,120.0
890,120.0
891,120.0
892,120.0
893,120.0
894,120.0
895,120.0
896,120.0
897,120.0
898,120.0
899,120.0
900,120.0
901,121.0
902,120.0
903,121.0
904,120.0
905,120.0
906,121.0
907,120.0
908,120.0
909,120.0
910,120.0
911,120.0
912,121.0
913,121.0
914,121.0
915,121.0
916,121.0
917,121.0
918,121.0
919,121.0
920,121.0
921,121.0
922,121.0
923,121.0
924,121.0
925,121.0
926,121.0
927,121.0
928,121.0
929,121.0
930,121.0
931,121.0
932,121.0
933,121.0
934,121.0
935,121.0
936,121.0
937,121.0
938,121.0
939,121.0
940,121.0
941,121.0
942,121.0
943,121.0
944,121.0
945,121.0
946,121.0
947,121.0
948,121.0
949,121.0
950,121.0
951,121.0
952,121.0
953,121.0
954,121.0
955,121.0
956,121.0
957,121.0
958,121.0
959,121.0
960,122.0
961,122.0
962,122.0
963,122.0
964,122.0
965,122.0
966,122.0
967,122.0
968,122.0
969,122.0
970,122.0
971,122.0
972,122.0
973,122.0
974,122.0
975,122.0
976,122.0
977,122.0
978,122.0
979,122.0
980,122.0
981,122.0
982,122.0
983,122.0
984,122.0
985,122.0
986,122.0
987,122.0
988,122.0
989,122.0
990,122.0
991,122.0
992,122.0
993,122.0
994,122.0
995,122.0
996,122.0
997,123.0
998,122.0
999,123.0
1000,122.0
1001,123.0
1002,123.0
1003,123.0
1004,122.0
1005,122.0
1006,122.0
1007,122.0
1008,123.0
1009,123.0
1010,123.0
1011,123.0
1012,123.0
1013,123.0
1014,123.0
1015,123.0
1016,123.0
1017,123.0
1018,123.0
1019,123.0
1020,123.0
1021,123.0
1022,123.0
1023,123.0
1024,123.0
1025,123.0
1026,123.0
1027,123.0
1028,123.0
1029,123.0
1030,123.0
1031,123.0
1032,123.0
1033,123.0
1034,123.0
1035,123.0
1036,123.0
1037,123.0
1038,123.0
1039,123.0
1040,123.0
1041,123.0
1042,123.0
1043,123.0
1044,124.0
1045,124.0
1046,124.0
1047,123.0
1048,124.0
1049,124.0
1050,123.0
1051,124.0
1052,124.0
1053,123.0
1054,124.0
1055,124.0
1056,124.0
1057,124.0
1058,124.0
1059,124.0
1060,124.0
1061,124.0
1062,124.0
1063,124.0
1064,124.0
1065,124.0
1066,124.0
1067,124.0
1068,124.0
1069,124.0
1070,124.0
1071,124.0
1072,124.0
1073,124.0
1074,124.0
1075,124.0
1076,124.0
1077,124.0
1078,124.0
1079,124.0
1080,124.0
1081,125.0
1082,125.0
1083,124.0
1084,124.0
1085,125.0
1086,124.0
1087,124.0
1088,124.0
1089,125.0
1090,125.0
1091,125.0
1092,125.0
1093,125.0
1094,125.0
1095,125.0
1096,125.0
1097,125.0
1098,125.0
1099,125.0
1100,125.0
1101,125.0
1102,125.0
1103,125.0
1104,125.0
1105,125.0
1106,125.0
1107,125.0
1108,125.0
1109,125.0
1110,125.0
1111,125.0
1112,125.0
1113,125.0
1114,125.0
1115,125.0
1116,125.0
1117,126.0
1118,126.0
1119,125.0
1120,126.0
1121,125.0
1122,126.0
1123,126.0
1124,126.0
1125,126.0
1126,126.0
1127,126.0
1128,126.0
1129,126.0
1130,126.0
1131,126.0
1132,126.0
1133,126.0
1134,126.0
1135,126.0
1136,126.0
1137,126.0
1138,126.0
1139,126.0
1140,126.0
1141,126.0
1142,126.0
1143,126.0
1144,126.0
1145,126.0
1146,126.0
1147,126.0
1148,126.0
1149,126.0
1150,126.0
1151,126.0
1152,127.0
1153,126.0
1154,126.0
1155,126.0
1156,126.0
1157,127.0
1158,127.0
1159,127.0
1160,126.0
1161,126.0
1162,126.0
1163,126.0
1164,127.0
1165,127.0
1166,127.0
1167,127.0
1168,127.0
1169,127.0
1170,127.0
1171,127.0
1172,127.0
1173,127.0
1174,127.0
1175,127.0
1176,127.0
1177,127.0
1178,127.0
1179,127.0
1180,127.0
1181,127.0
1182,127.0
1183,127.0
1184,127.0
1185,127.0
1186,127.0
1187,127.0
1188,127.0
1189,127.0
1190,127.0
1191,127.0
1192,127.0
1193,127.0
1194,127.0
1195,127.0
1196,127.0
1197,127.0
1198,127.0
1199,127.0
1200,128.0
1201,128.0
1202,128.0
1203,127.0
1204,127.0
1205,127.0
1206,127.0
1207,128.0
1208,127.0
1209,128.0
1210,127.0
1211,127.0
1212,128.0
1213,128.0
1214,128.0
1215,128.0
