,tiempo
0,30.0
1,18.0
2,14.0
3,27.0
4,17.0
5,17.0
6,18.0
7,28.0
8,20.0
9,17.0
10,34.0
11,36.0
12,33.0
13,30.0
14,32.0
15,19.0
16,35.0
17,26.0
18,16.0
19,34.0
20,24.0
21,35.0
22,28.0
23,15.0
24,27.0
25,19.0
26,30.0
27,24.0
28,31.0
29,32.0
30,43.0
31,36.0
32,40.0
33,40.0
34,39.0
35,40.0
36,40.0
37,42.0
38,39.0
39,40.0
40,44.0
41,42.0
42,42.0
43,40.0
44,43.0
45,43.0
46,36.0
47,43.0
48,41.0
49,40.0
50,40.0
51,40.0
52,41.0
53,42.0
54,42.0
55,42.0
56,35.0
57,41.0
58,44.0
59,41.0
60,52.0
61,48.0
62,45.0
63,46.0
64,51.0
65,49.0
66,53.0
67,53.0
68,52.0
69,51.0
70,51.0
71,50.0
72,45.0
73,52.0
74,50.0
75,44.0
76,50.0
77,49.0
78,53.0
79,48.0
80,44.0
81,44.0
82,45.0
83,45.0
84,51.0
85,52.0
86,53.0
87,50.0
88,46.0
89,46.0
90,57.0
91,59.0
92,53.0
93,53.0
94,58.0
95,58.0
96,59.0
97,57.0
98,56.0
99,58.0
100,58.0
101,57.0
102,57.0
103,59.0
104,55.0
105,59.0
106,54.0
107,57.0
108,57.0
109,56.0
110,59.0
111,54.0
112,59.0
113,58.0
114,59.0
115,53.0
116,59.0
117,59.0
118,57.0
119,57.0
120,61.0
121,60.0
122,60.0
123,62.0
124,61.0
125,61.0
126,63.0
127,63.0
128,63.0
129,62.0
130,63.0
131,64.0
132,62.0
133,62.0
134,62.0
135,61.0
136,61.0
137,61.0
138,63.0
139,60.0
140,61.0
141,60.0
142,61.0
143,60.0
144,62.0
145,63.0
146,64.0
147,59.0
148,61.0
149,60.0
150,64.0
151,65.0
152,65.0
153,64.0
154,63.0
155,64.0
156,64.0
157,64.0
158,66.0
159,64.0
160,65.0
161,64.0
162,65.0
163,64.0
164,66.0
165,65.0
166,65.0
167,64.0
168,64.0
169,64.0
170,63.0
171,63.0
172,65.0
173,63.0
174,65.0
175,63.0
176,63.0
177,65.0
