,tiempo
0,21.0
1,18.0
2,21.0
3,16.0
4,26.0
5,22.0
6,26.0
7,27.0
8,16.0
9,36.0
10,28.0
11,27.0
12,33.0
13,15.0
14,17.0
15,21.0
16,16.0
17,17.0
18,18.0
19,20.0
20,22.0
21,24.0
22,19.0
23,27.0
24,14.0
25,22.0
26,17.0
27,18.0
28,35.0
29,18.0
30,43.0
31,43.0
32,36.0
33,39.0
34,39.0
35,38.0
36,42.0
37,43.0
38,44.0
39,42.0
40,44.0
41,38.0
42,37.0
43,42.0
44,41.0
45,43.0
46,44.0
47,41.0
48,40.0
49,38.0
50,39.0
51,36.0
52,38.0
53,42.0
54,38.0
55,44.0
56,39.0
57,39.0
58,43.0
59,40.0
60,50.0
61,46.0
62,44.0
63,51.0
64,47.0
65,51.0
66,48.0
67,48.0
68,44.0
69,45.0
70,45.0
71,46.0
72,52.0
73,48.0
74,44.0
75,49.0
76,48.0
77,48.0
78,50.0
79,51.0
80,52.0
81,50.0
82,44.0
83,47.0
84,45.0
85,49.0
86,47.0
87,50.0
88,49.0
89,45.0
90,58.0
91,57.0
92,57.0
93,57.0
94,59.0
95,55.0
96,57.0
97,55.0
98,58.0
99,56.0
100,56.0
101,58.0
102,54.0
103,55.0
104,56.0
105,59.0
106,56.0
107,58.0
108,55.0
109,57.0
110,60.0
111,57.0
112,58.0
113,56.0
114,59.0
115,58.0
116,58.0
117,59.0
118,58.0
119,57.0
120,61.0
121,61.0
122,62.0
123,60.0
124,63.0
125,61.0
126,62.0
127,62.0
128,63.0
129,61.0
130,60.0
131,63.0
132,64.0
133,61.0
134,62.0
135,60.0
136,61.0
137,63.0
138,62.0
139,62.0
140,60.0
141,61.0
142,63.0
143,63.0
144,63.0
145,63.0
146,59.0
147,61.0
148,59.0
149,60.0
150,65.0
151,65.0
152,66.0
153,64.0
154,65.0
155,64.0
156,63.0
157,64.0
158,66.0
159,64.0
160,65.0
161,66.0
162,64.0
163,65.0
164,66.0
165,64.0
166,64.0
167,65.0
168,66.0
169,65.0
170,66.0
171,65.0
172,65.0
173,63.0
174,65.0
175,64.0
176,63.0
177,65.0
178,65.0
179,65.0
180,68.0
181,68.0
182,67.0
183,67.0
184,68.0
185,69.0
186,67.0
187,69.0
188,66.0
189,70.0
190,69.0
191,70.0
192,67.0
193,68.0
194,69.0
195,68.0
196,69.0
197,66.0
198,68.0
199,66.0
200,66.0
201,68.0
202,68.0
203,68.0
204,69.0
205,66.0
206,69.0
207,68.0
208,69.0
209,67.0
210,72.0
211,71.0
212,70.0
213,72.0
214,71.0
215,71.0
216,72.0
217,70.0
218,71.0
219,71.0
220,72.0
221,72.0
222,72.0
223,69.0
224,71.0
225,72.0
226,72.0
227,70.0
228,70.0
229,71.0
230,72.0
231,72.0
232,71.0
233,70.0
234,70.0
235,70.0
236,72.0
237,71.0
238,69.0
239,72.0
240,74.0
241,73.0
242,73.0
243,72.0
244,74.0
245,72.0
246,72.0
247,73.0
248,74.0
249,74.0
250,74.0
251,73.0
252,74.0
253,74.0
254,73.0
255,73.0
256,74.0
257,73.0
258,73.0
259,73.0
260,74.0
261,73.0
262,73.0
263,74.0
264,72.0
265,73.0
266,73.0
267,74.0
268,74.0
269,72.0
270,77.0
271,76.0
272,74.0
273,76.0
274,75.0
275,76.0
276,75.0
277,74.0
278,74.0
279,76.0
280,76.0
281,75.0
282,76.0
283,77.0
284,76.0
285,75.0
286,74.0
287,76.0
288,75.0
289,74.0
290,74.0
291,75.0
292,74.0
293,75.0
294,74.0
295,74.0
296,75.0
297,76.0
298,75.0
299,76.0
300,78.0
301,78.0
302,78.0
303,79.0
304,78.0
305,77.0
306,77.0
307,77.0
308,79.0
309,77.0
310,77.0
311,77.0
312,78.0
313,79.0
314,77.0
315,78.0
316,77.0
317,79.0
318,78.0
319,77.0
320,76.0
321,79.0
322,78.0
323,78.0
324,78.0
325,79.0
326,79.0
327,76.0
328,78.0
329,79.0
330,80.0
331,79.0
332,80.0
333,78.0
334,81.0
335,81.0
336,80.0
337,81.0
338,81.0
339,80.0
340,80.0
341,80.0
342,80.0
343,80.0
344,81.0
345,80.0
346,79.0
347,80.0
348,81.0
349,80.0
350,80.0
351,81.0
352,80.0
353,80.0
354,80.0
355,80.0
356,80.0
357,80.0
358,80.0
359,80.0
360,82.0
361,84.0
362,82.0
363,83.0
364,82.0
365,82.0
366,82.0
367,83.0
368,82.0
369,82.0
370,83.0
371,83.0
372,81.0
373,82.0
374,83.0
375,81.0
376,83.0
377,82.0
378,82.0
379,81.0
380,82.0
381,81.0
382,82.0
383,83.0
384,83.0
385,84.0
386,83.0
387,83.0
388,82.0
389,83.0
390,85.0
391,84.0
392,84.0
393,84.0
394,85.0
395,85.0
396,84.0
397,84.0
398,85.0
399,85.0
400,84.0
401,85.0
402,84.0
403,84.0
404,85.0
405,84.0
406,84.0
407,84.0
408,85.0
409,85.0
410,85.0
411,84.0
412,84.0
413,85.0
414,84.0
415,84.0
416,84.0
417,84.0
418,84.0
419,84.0
420,85.0
421,86.0
422,86.0
423,86.0
424,85.0
425,86.0
426,85.0
427,86.0
428,85.0
429,86.0
430,86.0
431,86.0
432,85.0
433,85.0
434,85.0
435,86.0
436,86.0
437,86.0
438,86.0
439,85.0
440,86.0
441,85.0
442,86.0
443,86.0
444,85.0
445,85.0
446,86.0
447,86.0
448,86.0
449,86.0
450,86.0
451,87.0
452,86.0
453,86.0
454,87.0
455,86.0
456,87.0
457,86.0
458,86.0
459,86.0
460,87.0
461,86.0
462,86.0
463,87.0
464,87.0
465,87.0
466,86.0
467,87.0
468,87.0
469,86.0
470,87.0
471,87.0
472,87.0
473,88.0
474,86.0
475,87.0
476,87.0
477,86.0
478,86.0
479,87.0
480,88.0
481,89.0
482,87.0
483,87.0
484,88.0
485,87.0
486,89.0
487,87.0
488,88.0
489,88.0
490,88.0
491,89.0
492,87.0
493,89.0
494,87.0
495,88.0
496,88.0
497,88.0
498,87.0
499,88.0
500,88.0
501,88.0
502,89.0
503,88.0
504,88.0
505,87.0
506,88.0
507,88.0
508,87.0
509,87.0
510,89.0
511,90.0
512,88.0
513,88.0
514,91.0
515,89.0
516,88.0
517,89.0
518,88.0
519,90.0
520,90.0
521,88.0
522,91.0
523,89.0
524,90.0
525,90.0
526,90.0
527,90.0
528,89.0
529,90.0
530,90.0
531,90.0
532,90.0
533,89.0
534,88.0
