,tiempo
0,17.0
1,33.0
2,17.0
3,14.0
4,22.0
5,25.0
6,25.0
7,14.0
8,26.0
9,22.0
10,16.0
11,14.0
12,23.0
13,16.0
14,21.0
15,15.0
16,18.0
17,24.0
18,22.0
19,22.0
20,18.0
21,19.0
22,18.0
23,14.0
24,20.0
25,20.0
26,16.0
27,18.0
28,27.0
29,16.0
30,42.0
31,41.0
32,43.0
33,43.0
34,41.0
35,36.0
36,42.0
37,43.0
38,39.0
39,37.0
40,44.0
41,44.0
42,43.0
43,42.0
44,42.0
45,39.0
46,41.0
47,42.0
48,40.0
49,43.0
50,41.0
51,43.0
52,41.0
53,37.0
54,43.0
55,43.0
56,41.0
57,41.0
58,37.0
59,37.0
60,48.0
61,52.0
62,51.0
63,51.0
64,52.0
65,49.0
66,51.0
67,50.0
68,46.0
69,52.0
70,46.0
71,52.0
72,51.0
73,53.0
74,46.0
75,44.0
76,45.0
77,47.0
78,47.0
79,44.0
80,47.0
81,47.0
82,52.0
83,51.0
84,49.0
85,49.0
86,51.0
87,46.0
88,50.0
89,50.0
90,58.0
91,58.0
92,57.0
93,57.0
94,58.0
95,58.0
96,57.0
97,57.0
98,59.0
99,58.0
100,56.0
101,59.0
102,57.0
103,58.0
104,59.0
105,55.0
106,60.0
107,58.0
108,57.0
109,57.0
110,58.0
111,56.0
112,57.0
113,58.0
114,57.0
115,55.0
116,58.0
117,56.0
118,54.0
119,59.0
120,63.0
121,63.0
122,63.0
123,61.0
124,61.0
125,62.0
126,64.0
127,63.0
128,60.0
129,61.0
130,61.0
131,63.0
132,63.0
133,62.0
134,61.0
135,62.0
136,60.0
137,64.0
138,61.0
139,62.0
140,61.0
141,61.0
142,60.0
143,61.0
144,64.0
145,62.0
146,61.0
147,62.0
148,61.0
149,62.0
150,65.0
151,65.0
152,65.0
153,64.0
154,66.0
155,66.0
156,65.0
157,66.0
158,65.0
159,64.0
160,65.0
161,64.0
162,64.0
163,65.0
164,66.0
165,66.0
166,66.0
167,66.0
168,66.0
169,65.0
170,65.0
171,64.0
172,66.0
173,64.0
174,64.0
175,65.0
176,65.0
177,66.0
178,66.0
179,66.0
180,68.0
181,67.0
182,70.0
183,68.0
184,68.0
185,69.0
186,69.0
187,67.0
188,68.0
189,68.0
190,68.0
191,69.0
192,70.0
193,68.0
194,69.0
195,68.0
196,68.0
197,68.0
198,69.0
199,67.0
200,69.0
201,67.0
202,67.0
203,67.0
204,67.0
205,69.0
206,67.0
207,70.0
208,68.0
209,70.0
210,72.0
211,72.0
212,72.0
213,71.0
214,72.0
215,72.0
216,72.0
217,72.0
218,72.0
219,73.0
220,70.0
221,71.0
222,71.0
223,72.0
224,72.0
225,72.0
226,72.0
227,72.0
228,72.0
229,72.0
230,71.0
231,72.0
232,70.0
233,72.0
234,72.0
235,71.0
236,70.0
237,73.0
238,70.0
239,72.0
240,74.0
241,73.0
242,74.0
243,73.0
244,74.0
245,73.0
246,74.0
247,73.0
248,74.0
249,74.0
250,73.0
251,73.0
252,73.0
253,73.0
254,73.0
255,73.0
256,74.0
257,73.0
258,73.0
259,73.0
260,74.0
261,74.0
262,74.0
263,74.0
264,74.0
265,74.0
266,73.0
267,74.0
268,74.0
269,74.0
270,76.0
271,75.0
272,75.0
273,75.0
274,75.0
275,75.0
276,75.0
277,75.0
278,75.0
279,75.0
280,76.0
281,76.0
282,76.0
283,76.0
284,75.0
285,75.0
286,75.0
287,76.0
288,75.0
289,75.0
290,75.0
291,77.0
292,76.0
293,75.0
294,75.0
295,76.0
296,75.0
297,75.0
298,76.0
299,75.0
300,78.0
301,79.0
302,78.0
303,78.0
304,77.0
305,79.0
306,79.0
307,79.0
308,78.0
309,79.0
310,78.0
311,77.0
312,78.0
313,79.0
314,79.0
315,79.0
316,79.0
317,78.0
318,79.0
319,78.0
320,79.0
321,79.0
322,78.0
323,78.0
324,79.0
325,79.0
326,79.0
327,78.0
328,78.0
329,79.0
330,81.0
331,81.0
332,80.0
333,81.0
334,80.0
335,81.0
336,80.0
337,80.0
338,80.0
339,81.0
340,81.0
341,80.0
342,81.0
343,81.0
344,80.0
345,81.0
346,81.0
347,81.0
348,80.0
349,80.0
350,81.0
351,80.0
352,80.0
353,80.0
354,81.0
355,81.0
356,80.0
357,80.0
358,81.0
359,80.0
360,84.0
361,83.0
362,82.0
363,83.0
364,83.0
365,82.0
366,84.0
367,82.0
368,83.0
369,83.0
370,82.0
371,82.0
372,82.0
373,83.0
374,82.0
375,82.0
376,83.0
377,84.0
378,82.0
379,84.0
380,84.0
381,84.0
382,82.0
383,83.0
384,82.0
385,83.0
386,84.0
387,83.0
388,82.0
389,84.0
390,84.0
391,84.0
392,85.0
393,85.0
394,84.0
395,85.0
396,84.0
397,85.0
398,85.0
399,84.0
400,85.0
401,84.0
402,84.0
403,85.0
404,85.0
405,85.0
406,85.0
407,85.0
408,85.0
409,85.0
410,85.0
411,85.0
412,85.0
413,85.0
414,85.0
415,85.0
416,85.0
417,85.0
418,85.0
419,85.0
420,86.0
421,86.0
422,86.0
423,86.0
424,86.0
425,86.0
426,86.0
427,86.0
428,86.0
429,86.0
430,86.0
431,86.0
432,86.0
433,86.0
434,86.0
435,86.0
436,86.0
437,86.0
438,86.0
439,86.0
440,86.0
441,86.0
442,86.0
443,86.0
444,86.0
445,86.0
446,86.0
447,86.0
448,86.0
449,86.0
450,87.0
451,87.0
452,88.0
453,87.0
454,87.0
455,87.0
456,87.0
457,87.0
458,88.0
459,87.0
460,87.0
461,87.0
462,87.0
463,87.0
464,87.0
465,87.0
466,87.0
467,88.0
468,87.0
469,87.0
470,87.0
471,87.0
472,87.0
473,88.0
474,87.0
475,87.0
476,87.0
477,87.0
478,88.0
479,87.0
480,88.0
481,89.0
482,88.0
483,89.0
484,89.0
485,88.0
486,88.0
487,89.0
488,88.0
489,88.0
490,89.0
491,89.0
492,89.0
493,88.0
494,89.0
495,88.0
496,88.0
497,88.0
498,89.0
499,89.0
500,89.0
501,88.0
502,88.0
503,88.0
504,89.0
505,89.0
506,88.0
507,88.0
508,88.0
509,89.0
510,90.0
511,90.0
512,91.0
513,89.0
514,89.0
515,91.0
516,91.0
517,90.0
518,91.0
519,91.0
520,90.0
521,89.0
522,89.0
523,90.0
524,90.0
525,90.0
526,90.0
527,90.0
528,91.0
529,91.0
530,90.0
531,91.0
532,89.0
533,91.0
534,90.0
535,91.0
536,90.0
537,90.0
538,90.0
539,89.0
540,92.0
541,92.0
542,93.0
543,92.0
544,93.0
545,92.0
546,92.0
547,92.0
548,92.0
549,91.0
550,92.0
551,92.0
552,93.0
553,93.0
554,92.0
555,93.0
556,91.0
557,93.0
558,92.0
559,92.0
560,92.0
561,92.0
562,92.0
563,92.0
564,92.0
565,92.0
566,92.0
567,93.0
568,92.0
569,92.0
570,94.0
571,93.0
572,94.0
573,93.0
574,93.0
575,94.0
576,93.0
577,93.0
578,93.0
579,94.0
580,94.0
581,93.0
582,94.0
583,93.0
584,94.0
585,93.0
586,94.0
587,93.0
588,93.0
589,94.0
590,94.0
591,94.0
592,93.0
593,93.0
594,93.0
595,93.0
596,93.0
597,94.0
598,93.0
599,93.0
600,94.0
601,94.0
602,95.0
603,94.0
604,94.0
605,94.0
606,94.0
607,94.0
608,94.0
609,94.0
610,94.0
611,95.0
612,94.0
613,95.0
614,95.0
615,94.0
616,94.0
617,95.0
618,94.0
619,94.0
620,95.0
621,94.0
622,94.0
623,94.0
624,95.0
625,95.0
626,94.0
627,94.0
628,95.0
629,94.0
630,96.0
631,95.0
632,95.0
633,95.0
634,95.0
635,95.0
636,95.0
637,95.0
638,95.0
639,95.0
640,95.0
641,95.0
642,95.0
643,96.0
644,95.0
645,96.0
646,95.0
647,95.0
648,95.0
649,95.0
650,95.0
651,95.0
652,95.0
653,95.0
654,95.0
655,95.0
656,95.0
657,95.0
658,95.0
659,95.0
660,96.0
661,96.0
662,96.0
663,96.0
664,96.0
665,96.0
666,96.0
667,96.0
668,96.0
669,96.0
670,96.0
671,96.0
672,96.0
673,96.0
674,96.0
675,96.0
676,96.0
677,96.0
678,96.0
679,96.0
680,96.0
681,96.0
682,96.0
683,96.0
684,96.0
685,96.0
686,96.0
687,96.0
688,96.0
689,96.0
690,97.0
691,97.0
692,97.0
693,97.0
694,97.0
695,97.0
696,97.0
697,97.0
698,97.0
699,97.0
700,97.0
701,97.0
702,97.0
703,97.0
704,97.0
705,97.0
706,97.0
707,97.0
708,97.0
709,97.0
710,97.0
711,97.0
712,97.0
713,97.0
714,97.0
715,97.0
716,97.0
717,97.0
718,97.0
719,97.0
720,98.0
721,98.0
722,98.0
723,98.0
724,98.0
725,98.0
726,98.0
727,98.0
728,98.0
729,98.0
730,98.0
731,98.0
732,98.0
733,98.0
734,98.0
735,98.0
736,98.0
737,98.0
738,98.0
739,98.0
740,98.0
741,98.0
742,98.0
743,98.0
744,98.0
745,98.0
746,98.0
747,98.0
748,98.0
749,98.0
750,99.0
751,99.0
752,99.0
753,99.0
754,99.0
755,99.0
756,99.0
757,99.0
758,99.0
759,99.0
760,99.0
761,98.0
762,99.0
763,99.0
764,99.0
765,99.0
766,99.0
767,99.0
768,99.0
769,99.0
770,99.0
771,99.0
