,tiempo
0,27.50402319253125
1,32.78218132274844
2,27.958025609384435
3,29.136043074088505
4,25.366966571336732
5,31.670699806431102
6,24.604456699634586
7,40.84675488577675
8,53.569502802801495
9,22.298926742370657
10,35.97459678777676
11,24.529797620364857
12,31.58909561258407
13,44.27130707485017
14,14.347650290854912
15,15.398008599396961
16,9.832131925330104
17,33.76239388010228
18,34.754912816793684
19,38.26334395762208
20,59.989537429858046
21,37.07545947338517
22,27.07537702705668
23,33.73070396287854
24,17.148242046254918
25,29.61165113007133
26,18.55448532304097
27,45.61232742268645
28,23.93964285138734
29,25.270556272795496
30,18.910822165343603
31,34.150159138033914
32,26.050320223979913
33,29.24463312434248
34,7.959739797323667
35,29.442430259471283
36,28.349417133131123
37,29.335332408516997
38,46.83605440503155
39,29.36752584531332
40,21.991715597739514
41,27.0791994005886
42,31.702489295561346
43,14.462926573099514
44,29.59771478148967
45,30.632370597932454
46,19.185182649204407
47,16.034962355697672
48,22.228137497259713
49,20.304772897304545
50,28.93007728176077
51,27.36912008188695
52,69.14322076159733
53,17.225506709892763
54,21.532493679365647
55,17.305044890421957
56,30.48806240111482
57,21.0067954565198
58,26.800524174454132
59,20.78053675154649
60,17.930731138164568
61,14.076748163940676
62,33.755039828443174
63,18.027156042324314
64,20.128485556650677
65,23.437306741277656
66,39.02607518089767
67,12.838529339898475
68,39.86406901055815
69,16.631404294212267
70,60.34683644044715
71,26.941446931777033
72,58.49615966662485
73,29.165794742956567
74,33.72190616101052
75,14.508877504974578
76,21.826525853885773
77,17.63814279774143
78,22.375847882164813
79,18.422536832167093
80,21.927178252838544
81,26.58278325220982
82,15.227329138024425
83,32.11121547565825
84,28.71953510461041
85,23.820436768190483
86,27.166086248198
87,13.869717521344317
88,28.658399470655358
89,46.7958793528678
90,19.66720651123636
91,31.128208998290926
92,18.70214335207111
93,31.573558430762468
94,20.848639305097755
95,19.289471791443745
96,27.70119602963826
97,9.141045803907087
98,36.677278828187745
99,4.586101490329916
100,33.03278344546561
101,21.346515179429435
102,33.2309841260046
103,52.721562863739
104,20.29231983573777
105,28.196109426662893
106,29.201356636888853
107,28.85039269193828
108,19.897011523081517
109,52.13660144252089
110,27.48942637387819
111,37.492066064657685
112,31.852646592586716
113,24.189294214040668
114,34.513633218198734
115,24.365270027464575
116,39.75496309434944
117,27.83112144202123
118,40.53006128833595
119,30.53420271904984
120,31.857757536221573
121,27.119914918333315
122,54.002670364818314
123,30.79940639123746
124,25.104653376152083
125,29.649875010945575
126,7.9582390983453175
127,23.233505276914016
128,31.869908395072553
129,22.053539939702873
130,27.868657246052695
131,24.2959791634968
132,17.288402419690836
133,22.53212268298508
134,27.199352761160007
135,30.273631214300355
136,27.572598178230155
137,33.9484927405728
138,31.30955818512372
139,26.104303561864086
140,43.39439812603627
141,25.590919616135267
142,26.514018970699695
143,40.81740686331163
144,35.01552448343716
145,34.17307736395427
146,14.393895961509756
147,44.28154006062087
148,32.27755767186479
149,93.9764785471281
150,17.255398948969077
151,39.586445123900965
152,18.84624377194329
153,28.126742174138258
154,16.344729242529738
155,38.81656639578628
156,37.44706162479461
157,28.15283830166221
158,24.977221331553714
159,16.661905270122315
160,34.30065527780813
161,27.77134049033191
162,31.3668818875125
163,38.45823494739938
164,57.64100063358193
165,40.43797464560255
166,7.479301074002342
167,21.80785358803393
168,32.78382809227726
169,19.54982281016616
170,27.40868520683431
171,12.518071372230049
172,18.180642384854643
173,4.949915404891332
174,35.86221622392931
175,19.480884267377746
176,22.47916920033993
177,46.22317677898529
178,33.57366514715204
179,12.107601944633544
180,18.53294544852221
181,29.273659512896835
182,29.016728304328176
183,21.033878431474733
184,45.19786902115469
185,28.58781871729402
186,29.244554150425476
187,27.823960855506826
188,34.52728394640255
189,19.03766446932126
190,23.63617084383212
191,21.131130417361643
192,19.11875054779885
193,52.00935472859898
194,33.53861369321445
195,26.626052612770096
196,18.431988962454188
197,20.299145353852992
198,12.895163011321294
199,26.873177266966664
200,22.029281634609752
201,34.24362780592962
202,23.65903327350544
203,16.44794311941358
204,9.255886571779882
205,11.929295784391247
206,32.48101654006575
207,25.702591608336146
208,27.993899752809227
209,41.77495007839573
210,72.92945544994348
211,22.996992756113954
212,31.109711745769623
213,20.502162197302326
214,9.883236930624589
215,31.424979598960313
216,21.246384146169678
217,22.896608508563087
218,29.74236354053213
219,36.45842720792484
220,28.672177316010703
221,39.48901892759687
222,22.370851120819673
223,34.21162817003654
224,18.674714586366825
225,51.044781969130135
226,31.44999007378457
227,22.322217235885876
228,47.743980365364635
229,34.06963375899549
230,22.869558349908136
231,22.902824345578026
232,27.9341476866312
233,9.514631286626186
234,19.4572756288953
235,25.428840686230835
236,24.572294244641004
237,25.783011054898616
238,20.258670085434098
239,29.833099647478434
240,40.789763568769764
241,18.644773982672373
242,26.545468379271817
243,16.69715794051459
244,31.41552329494796
245,24.520077404759576
246,26.238157739109322
247,17.686770287404926
248,16.491185669343363
249,27.638778353471476
250,23.916574907152935
251,49.43811517131937
252,34.272678757336074
253,35.79135168553275
254,42.358742835236065
255,13.897008233975011
256,28.43860488429824
257,30.499717332843094
258,55.6737545069039
259,18.329598712853592
260,21.07581399487707
261,18.51554705892705
