,tiempo
0,26.465973591363767
1,31.76547103776849
2,27.878088988573495
3,28.22319631437559
4,24.395118959655896
5,31.798870036062848
6,24.49739551211283
7,40.83499845807841
8,52.45976007490583
9,22.168426368089467
10,35.04936443520622
11,24.34029235735112
12,30.86443844022099
13,44.21540430932164
14,14.374320801882025
15,15.428542423237577
16,7.895970168168773
17,32.51401609359205
18,33.73611058767363
19,38.130113796891756
20,58.91201828539484
21,36.15796495230652
22,27.157876180984868
23,32.633328022615494
24,17.1596146561256
25,28.58185836679669
26,18.597023492320712
27,45.352437063879876
28,22.704862984302334
29,24.291312401143045
30,18.75054776908239
31,33.08496232768573
32,26.05418061507938
33,28.340117012435474
34,6.9566511757758684
35,28.47637195727611
36,27.29950669732447
37,29.361057934812713
38,45.670044088426444
39,28.165571660841017
40,20.914363554676857
41,26.16199179360824
42,30.602948824976867
43,13.498440676200746
44,28.490136377653254
45,30.604167359564315
46,19.12267271979794
47,15.960928052229518
48,21.245639405920283
49,20.098004526749623
50,28.001429548828543
51,26.47415417275917
52,69.23092464889633
53,16.31952328654978
54,20.650061219648713
55,17.175013879001547
56,30.52550483678442
57,21.007316780110813
58,25.861937581501046
59,19.7637003008318
60,16.84870058124945
61,12.929203028352271
62,33.966396821540854
63,18.029239358649125
64,20.138342517929352
65,23.47085538073599
66,38.181508562877625
67,10.59599239883973
68,39.007073847341495
69,16.756559909964725
70,58.37344451572533
71,27.01367143851815
72,58.38079031055249
73,29.178513934156975
74,32.70057177702051
75,13.701349787962045
76,20.889934018584977
77,17.687098875074728
78,21.404681613501968
79,17.531668868776322
80,20.921591623798463
81,25.704208832144715
82,14.321485524976044
83,31.119747536893215
84,28.774735314265683
85,23.0368107851439
86,27.178827802658155
87,12.78300621373514
88,28.708909568889933
89,45.85693642549304
90,19.488242776406594
91,31.138044742982192
92,17.832725820244818
93,30.46412683641998
94,20.76031095066416
95,19.311679052041036
96,27.601556344227937
97,8.228582836080161
98,36.652520791741594
99,4.554348648302613
100,33.11201496919935
101,20.373098608689073
102,33.17198792526223
103,51.62348565040985
104,20.238029095528088
105,27.211154254076877
106,29.216804011868234
107,28.915631836746535
108,19.88911060833594
109,51.22379751887579
110,27.60368994153092
111,36.453099154576066
112,31.76462566319482
113,23.35724918779772
114,33.39960437171947
115,24.393292262888025
116,38.65944822957064
117,26.741449178571468
118,40.49400923855718
119,29.421751892534036
120,30.693412207723636
121,27.129114370299426
122,52.15630821139458
123,29.860734045876303
124,24.11268201612769
125,29.6997311425284
126,6.955035348435187
127,22.328135475580144
128,31.936644716179337
129,21.05764733610034
130,27.78186459784177
131,24.241969154078706
132,16.233811149061285
133,22.57294526895051
134,27.137929913045028
135,29.371339734152134
136,27.539809409457696
137,33.25140725538296
138,30.41002289617315
139,25.11230536531439
140,43.50137145979988
141,25.78968588215096
142,25.553452703352356
143,39.80339895825984
144,34.939998974582146
145,33.263071745072324
146,14.270681292642637
147,43.30313882664778
148,32.222134430216975
149,92.05139055653524
150,17.198275767816302
151,38.55471864423604
152,18.83444813338424
153,27.059748896448525
154,15.294459168197628
155,37.80249401301366
156,37.558075117480286
157,27.16456352012765
158,24.975473832000397
159,15.866117306549338
160,34.4004369890328
161,26.90723152026315
162,30.241594793632704
163,38.33995613987852
164,56.536742968504875
165,39.548291017114686
166,7.516071371383804
167,20.71639629643182
168,32.69052764890349
169,18.592003287810616
170,27.44003810255227
171,11.481099498138954
172,18.041067649514503
173,4.715923612083012
174,35.851645935867666
175,19.44105952902587
176,21.439212888060037
177,44.240298118738195
178,32.61767472526966
179,10.115856788441759
180,18.49711466139754
181,29.2946537109412
182,28.094728133942816
183,21.113193958694726
184,45.059615852933824
185,28.556197614896703
186,29.340031979916535
187,27.733739256973454
188,34.56773532146789
189,17.810404476980423
190,23.608259147001093
191,20.217906775854427
192,19.127860673341264
193,52.24022186889742
194,33.50321775394277
195,25.597364680738885
196,18.311696655018856
197,20.24537824345449
198,12.810403792460132
199,26.940164364460504
200,21.031528018919776
201,33.33903456951985
202,23.6328755020953
203,16.252158266168898
204,7.198800799338948
205,11.770438619392262
206,31.517918441987078
207,24.6797754796054
208,27.993431763239684
209,41.75768503771063
210,72.0774765050316
211,23.226911529239544
212,30.118128446121453
213,19.46396982710781
214,7.950995770232774
215,30.22743306496465
216,21.18856938096306
217,22.811960183180634
218,29.799315067726887
219,35.41687964273367
220,28.570311416665987
221,38.44981825184693
222,22.476018010927667
223,33.07443055546148
224,18.649759830281543
225,51.04821748474142
226,30.407795241253066
227,22.500369597688145
228,46.57090645136053
229,33.074975816764464
230,23.01298430955408
231,22.125518848516965
232,28.005812220884813
233,8.477395501232712
234,19.415639718599824
235,24.461739839638323
236,24.61619865192603
237,24.766364424059166
238,19.20179785439831
239,29.897012130566303
240,39.85035145988842
241,17.770955274033007
242,26.51059830747354
243,16.673924959845664
244,31.29396779925033
245,23.559975919225028
246,26.1029953800284
247,17.586023909644762
248,16.37543472564449
249,26.687783188411345
250,23.986891319396637
251,47.471725830695156
252,34.21688122247706
253,35.92877790417607
254,41.38626432736407
255,12.812390574124233
256,28.472253112736237
257,29.61477038677492
258,54.802159082442394
259,17.048018399021426
260,20.08163017866741
261,18.708531006702138
262,8.777390110323097
263,41.23373691680846
264,32.25650647768855
265,34.09015169869183
266,20.686087350963604
267,30.736526837165517
268,14.005633369313788
269,26.617231784819356
270,60.198084095249094
271,39.718774457167214
272,20.22220666671715
273,53.663520994643385
274,18.568756027114887
275,50.95461154483203
276,48.39040584422994
277,36.04004421081424
278,30.73876728651139
279,41.26279319764261
280,22.987265070602596
281,39.11574249991468
282,29.88453775706436
283,6.662497444977037
284,23.93120285310857
285,16.656902426118325
286,64.2945149455589
287,26.979237428808055
288,24.21258640634706
289,30.440863144994104
290,23.537882234906593
291,17.379586336628524
292,35.9722367541292
293,17.422419498333895
294,26.40876129596444
295,17.755872806863923
296,12.044203460151943
297,40.89744393002959
298,58.091602373210016
299,56.50219788287587
300,39.004952541098596
301,36.64776144609941
302,21.28753407831934
303,14.570025924910249
304,26.58213457241835
305,19.30464509712857
306,17.215518347927254
307,10.776231050817822
308,34.332559819123205
309,8.050955326631602
310,34.1858868008214
311,16.31908294182122
312,13.500568009183292
313,14.260483579852439
314,28.24333077163279
315,21.663913538819596
316,24.979574736593147
317,27.526874915140336
318,38.05485303556393
319,31.528063907612783
320,21.134558116031513
321,18.805334488242522
322,14.23946651392157
323,19.89479780973048
324,22.51429221069007
325,25.057873183202396
326,32.717188061842755
327,34.671221665994445
328,18.96749898161447
329,22.655603602902605
330,17.69140002039742
331,32.10792341657125
332,12.791859260253684
333,33.81041397405251
334,34.97865769850028
335,33.57139289583921
336,19.51828338222272
337,21.60919641560366
338,26.89978931349937
339,21.109323449189922
340,20.50827060694833
341,19.49523120893478
342,24.958051363974317
343,13.244378843767839
344,37.60181885356913
345,14.43382869025752
346,27.360881536814635
347,21.595975288764834
348,25.536524767826105
349,52.56870173094267
350,29.22094163369889
351,8.782340791342769
352,25.352200737753805
