,tiempo
0,27.465973591363767
1,31.76547103776849
2,26.878088988573495
3,29.22319631437559
4,25.395118959655896
5,30.798870036062848
6,24.49739551211283
7,40.83499845807841
8,53.45976007490583
9,22.168426368089467
10,35.04936443520622
11,23.34029235735112
12,31.86443844022099
13,43.21540430932164
14,13.374320801882025
15,14.428542423237577
16,7.895970168168773
17,32.51401609359205
18,33.73611058767363
19,38.130113796891756
20,59.91201828539484
21,37.15796495230652
22,27.157876180984868
23,32.633328022615494
24,17.1596146561256
25,29.58185836679669
26,18.597023492320712
27,44.352437063879876
28,22.704862984302334
29,24.291312401143045
30,17.75054776908239
31,33.08496232768573
32,25.05418061507938
33,28.340117012435474
34,7.9566511757758684
35,29.47637195727611
36,28.29950669732447
37,28.361057934812713
38,45.670044088426444
39,29.165571660841017
40,20.914363554676857
41,27.16199179360824
42,31.602948824976867
43,13.498440676200746
44,29.490136377653254
45,30.604167359564315
46,19.12267271979794
47,14.960928052229518
48,21.245639405920283
49,20.098004526749623
50,28.001429548828543
51,27.47415417275917
52,69.23092464889633
53,17.31952328654978
54,20.650061219648713
55,17.175013879001547
56,29.52550483678442
57,21.007316780110813
58,26.861937581501046
59,20.7637003008318
60,17.84870058124945
61,13.929203028352271
62,33.966396821540854
63,18.029239358649125
64,19.138342517929352
65,22.47085538073599
66,39.181508562877625
67,10.59599239883973
68,39.007073847341495
69,15.756559909964727
70,60.37344451572533
71,26.01367143851815
72,56.38079031055249
73,29.178513934156975
74,32.70057177702051
75,13.701349787962045
76,21.889934018584977
77,16.687098875074728
78,21.404681613501968
79,17.531668868776322
80,21.921591623798463
81,26.704208832144715
82,15.321485524976044
83,32.119747536893215
84,28.774735314265683
85,24.0368107851439
86,27.178827802658155
87,12.78300621373514
88,27.708909568889933
89,45.85693642549304
90,19.488242776406594
91,31.138044742982192
92,18.832725820244818
93,31.46412683641998
94,20.76031095066416
95,19.311679052041036
96,27.601556344227937
97,9.228582836080161
98,36.652520791741594
99,4.554348648302613
100,33.11201496919935
101,20.373098608689073
102,33.17198792526223
103,51.62348565040985
104,20.238029095528088
105,27.211154254076877
106,29.216804011868234
107,28.915631836746535
108,18.88911060833594
109,52.22379751887579
110,27.60368994153092
111,36.453099154576066
112,30.76462566319482
113,23.35724918779772
114,33.39960437171947
115,24.393292262888025
116,38.65944822957064
117,27.741449178571468
118,39.49400923855718
119,30.421751892534036
120,30.693412207723636
121,26.129114370299426
122,52.15630821139458
123,30.860734045876303
124,24.11268201612769
125,28.6997311425284
126,7.955035348435187
127,22.328135475580144
128,31.936644716179337
129,21.05764733610034
130,26.78186459784177
131,23.241969154078706
132,17.233811149061285
133,22.57294526895051
134,26.137929913045028
135,30.371339734152134
136,27.539809409457696
137,33.25140725538296
138,30.41002289617315
139,26.11230536531439
140,43.50137145979988
141,25.78968588215096
142,26.553452703352356
143,40.80339895825984
144,34.939998974582146
145,34.263071745072324
146,13.270681292642637
147,44.30313882664778
148,31.222134430216975
149,92.05139055653524
150,16.198275767816302
151,39.55471864423604
152,18.83444813338424
153,27.059748896448525
154,15.294459168197628
155,38.80249401301366
156,36.558075117480286
157,27.16456352012765
158,23.975473832000397
159,15.866117306549338
160,34.4004369890328
161,26.90723152026315
162,31.241594793632704
163,37.33995613987852
164,57.536742968504875
165,40.548291017114686
166,6.516071371383804
167,20.71639629643182
168,31.690527648903487
169,19.592003287810616
170,27.44003810255227
171,12.481099498138954
172,18.041067649514503
173,4.715923612083012
174,34.851645935867666
175,19.44105952902587
176,22.439212888060037
177,44.240298118738195
178,33.61767472526966
179,10.115856788441759
180,18.49711466139754
181,29.2946537109412
182,28.094728133942816
183,20.113193958694726
184,45.059615852933824
185,27.556197614896703
186,29.340031979916535
187,26.733739256973454
188,34.56773532146789
189,17.810404476980423
190,22.608259147001093
191,20.217906775854427
192,18.127860673341264
193,51.24022186889742
194,32.50321775394277
195,25.597364680738885
196,17.311696655018856
197,19.24537824345449
198,12.810403792460132
199,26.940164364460504
200,21.031528018919776
201,34.33903456951985
202,22.6328755020953
203,16.252158266168898
204,7.198800799338948
205,10.770438619392262
206,32.51791844198708
207,24.6797754796054
208,26.993431763239684
209,41.75768503771063
210,73.0774765050316
211,22.226911529239544
212,30.118128446121453
213,20.46396982710781
214,8.950995770232774
215,31.22743306496465
216,21.18856938096306
217,22.811960183180634
218,29.799315067726887
219,36.41687964273367
220,27.570311416665987
221,38.44981825184693
222,21.476018010927667
223,33.07443055546148
224,18.649759830281543
225,51.04821748474142
226,31.407795241253066
227,21.500369597688145
228,47.57090645136053
229,33.074975816764464
230,23.01298430955408
231,22.125518848516965
232,27.005812220884813
233,8.477395501232712
234,19.415639718599824
235,25.461739839638323
236,24.61619865192603
237,24.766364424059166
238,19.20179785439831
239,28.897012130566303
240,40.85035145988842
241,17.770955274033007
242,26.51059830747354
243,15.673924959845662
244,31.29396779925033
245,23.559975919225028
246,25.1029953800284
247,17.586023909644762
248,16.37543472564449
249,27.687783188411345
250,22.986891319396637
251,48.471725830695156
252,33.21688122247706
253,34.92877790417607
254,41.38626432736407
255,12.812390574124233
256,28.472253112736237
257,29.61477038677492
258,55.802159082442394
259,18.048018399021426
260,19.08163017866741
261,18.708531006702138
262,7.777390110323097
263,41.23373691680846
264,32.25650647768855
265,34.09015169869183
266,21.686087350963604
267,30.736526837165517
268,14.005633369313788
269,27.617231784819356
270,60.198084095249094
271,40.718774457167214
272,19.22220666671715
273,52.663520994643385
274,19.568756027114887
275,51.95461154483203
276,48.39040584422994
277,36.04004421081424
278,29.73876728651139
279,41.26279319764261
280,21.987265070602596
281,39.11574249991468
282,28.88453775706436
283,6.662497444977037
284,22.93120285310857
285,17.656902426118325
286,64.2945149455589
287,26.979237428808055
288,25.21258640634706
289,29.440863144994104
290,22.537882234906593
291,17.379586336628524
292,35.9722367541292
